name,rating,votes,screen/0,language/0,duration,type/0,type/1,release_date,about_movie,cast/0/name,cast/0/character_name,cast/0/image,cast/1/name,cast/1/character_name,cast/1/image,cast/2/name,cast/2/character_name,cast/2/image,crew/0/name,crew/0/type/0,crew/0/image,top_reviews,screen/1,screen/2,screen/3,screen/4,language/1,language/2,language/3,language/4,language/5,type/2,type/3,cast/3/name,cast/3/character_name,cast/3/image,cast/4/name,cast/4/character_name,cast/4/image,cast/5/name,cast/5/character_name,cast/5/image,crew/0/type/1,crew/1/name,crew/1/type/0,crew/1/image,crew/2/name,crew/2/type/0,crew/2/image
Ved,9.5/10,28.7K,2D,Marathi,2h 28m,Drama,Romantic,"30 Dec, 2022","Satya lives in a railway colony who dreams of playing for the railway cricket team and eventually representing Team India. Soon he falls madly in love with Nisha. However, Satya`s life takes a drastic change when a local Politician Bhaskar creates havoc in his personal and professional life. 12 Years Later, Satya is a drunk miserable man hopelessly waiting for his love. He is married to Shravani who has been crazily in love with Satya since her childhood. Who`s love has more madness - Satya or Shravani?",Ritesh Deshmukh,Satya,https://assets-in.bmscdn.com/iedb/artist/images/website/poster/large/riteish-deshmukh-25378-13-09-2017-04-40-50.jpg,Genelia Deshmukh,Shravani,https://assets-in.bmscdn.com/iedb/artist/images/website/poster/large/genelia-d-souza-730-24-03-2017-17-29-08.jpg,Jiya Shankar,Nisha,https://assets-in.bmscdn.com/iedb/artist/images/website/poster/large/jiya-shankar-2023130-1666841378.jpg,Ritesh Deshmukh,Director,https://assets-in.bmscdn.com/iedb/artist/images/website/poster/large/riteish-deshmukh-25378-13-09-2017-04-40-50.jpg,18K reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avatar:The Way of Way,8.7/10,191.3K,2D,English,3h 12m,Action,Adventure,"16 Dec, 2022","Set more than a decade after the events of the first film, Avatar The Way of Water begins to tell the story of the Sully family (Jake, Neytiri and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive and the tragedies they endure.",Sam Worthington,Jake Sully,https://assets-in.bmscdn.com/iedb/artist/images/website/poster/large/sam-worthington-12089-24-03-2017-12-32-07.jpg,Zoe Saldana,Neytiri,https://assets-in.bmscdn.com/iedb/artist/images/website/poster/large/zoe-saldana-3261-13-10-2017-03-54-34.jpg,Sigourney Weaver,Grace,https://assets-in.bmscdn.com/iedb/artist/images/website/poster/large/sigourney-weaver-3258-24-03-2017-17-32-08.jpg,James Cameron,Director,https://assets-in.bmscdn.com/iedb/artist/images/website/poster/large/james-cameron-5030-13-09-2017-01-57-54.jpg,107.1K reviews,3D,3D SCREEN X,4DX 3D,IMAX 3D,Hindi,Kannada,Malayalam,Tamil,Telugu,Fantasy,Sci-Fi,Stephen Lang,Miles Quaritch,https://assets-in.bmscdn.com/iedb/artist/images/website/poster/large/stephen-lang-15008-24-03-2017-12-44-36.jpg,Cliff Curtis,Tonowari,https://assets-in.bmscdn.com/iedb/artist/images/website/poster/large/cliff-curtis-462-02-02-2018-01-25-37.jpg,Joel David Moore,Norm Spellman,https://assets-in.bmscdn.com/iedb/artist/images/website/poster/large/joel-david-moore-27580-1665731153.jpg,Writer,Amanda Silver,Writer,https://assets-in.bmscdn.com/iedb/artist/images/website/poster/large/amanda-silver-1063443-07-07-2017-12-08-48.jpg,Rick Jaffa,Writer,https://assets-in.bmscdn.com/iedb/artist/images/website/poster/large/rick-jaffa-1063444-07-07-2017-12-08-07.jpg
Vaalvi,9.2/10,1.2K,2D,Marathi,1h 46m,Drama,Comedy,"13 Jan, 2023","Vaalvi is a dark comedy that explores the profound human nature involving selfishness, apathy and self-preservation.",Subodh Bhave,,https://assets-in.bmscdn.com/iedb/artist/images/website/poster/large/subodh-bhave-2260-28-08-2018-11-45-45.jpg,Anita Date,,https://assets-in.bmscdn.com/iedb/artist/images/website/poster/large/anita-date-15144-24-03-2017-17-39-12.jpg,Shivani Surve,,https://assets-in.bmscdn.com/iedb/artist/images/website/poster/large/shivani-surve-1057553-24-03-2017-16-17-45.jpg,Paresh Mokashi,Director,https://assets-in.bmscdn.com/iedb/artist/images/website/poster/large/paresh-mokashi-15593-24-03-2017-12-55-51.jpg,814 reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,
